Gene,converted_alias,Gene-id,description,GO_Name,GO_Domain
XM_038065042.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065043.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065044.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065045.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065046.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065047.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065048.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065049.1,GO:0003006,LOC119657894,"protein tramtrack, beta isoform, transcript variant X5",developmental process involved in reproduction,biological_process
XM_038065050.1,GO:0005515,LOC119657895,uncharacterized LOC119657895,protein binding,molecular_function
XM_038065051.1,GO:0005216,LOC119657839,"potassium voltage-gated channel protein Shaw, transcript variant X5",monoatomic ion channel activity,molecular_function
XM_038065052.1,GO:0004767,LOC119657896,sphingomyelin phosphodiesterase-like,sphingomyelin phosphodiesterase activity,molecular_function
XM_038065053.1,GO:0000398,LOC119657897,pleiotropic regulator 1,"mRNA splicing, via spliceosome",biological_process
XM_038065054.1,nan,,,,
XM_038065055.1,nan,,,,
XM_038065056.1,nan,,,,
XM_038065057.1,GO:0003676,LOC119657901,protein xmas-2,nucleic acid binding,molecular_function
XM_038065058.1,GO:0003824,LOC119657903,"probable 4-coumarate--CoA ligase 3, transcript variant X5",catalytic activity,molecular_function
XM_038065059.1,GO:0003824,LOC119657903,"probable 4-coumarate--CoA ligase 3, transcript variant X5",catalytic activity,molecular_function
XM_038065060.1,GO:0003824,LOC119657903,"probable 4-coumarate--CoA ligase 3, transcript variant X5",catalytic activity,molecular_function
XM_038065061.1,GO:0003824,LOC119657903,"probable 4-coumarate--CoA ligase 3, transcript variant X5",catalytic activity,molecular_function
XM_038065062.1,GO:0016020,LOC119657902,"vacuolar protein sorting-associated protein 55 homolog, transcript variant X2",membrane,cellular_component
XM_038065063.1,GO:0003824,LOC119657903,"probable 4-coumarate--CoA ligase 3, transcript variant X5",catalytic activity,molecular_function
XM_038065064.1,nan,,,,
XM_038065065.1,GO:0003676,LOC119657905,"ELAV-like protein 2, transcript variant X1",nucleic acid binding,molecular_function
XM_038065066.1,GO:0003676,LOC119657905,"ELAV-like protein 2, transcript variant X1",nucleic acid binding,molecular_function
XM_038065067.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065068.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065069.1,GO:0016020,LOC119657902,"vacuolar protein sorting-associated protein 55 homolog, transcript variant X2",membrane,cellular_component
XM_038065070.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065071.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065072.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065073.1,GO:0005515,LOC119657906,"partitioning defective 3 homolog B, transcript variant X3",protein binding,molecular_function
XM_038065074.1,GO:0003676,LOC119657907,exonuclease mut-7 homolog,nucleic acid binding,molecular_function
XM_038065075.1,nan,,,,
XM_038065076.1,nan,,,,
XM_038065077.1,nan,,,,
XM_038065078.1,nan,,,,
XM_038065079.1,nan,,,,
XM_038065080.1,nan,,,,
XM_038065081.1,nan,,,,
XM_038065082.1,nan,,,,
XM_038065083.1,GO:0016020,LOC119657909,V-type proton ATPase subunit S1,membrane,cellular_component
XM_038065084.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065085.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065086.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065087.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065088.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065089.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065090.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065091.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065092.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065093.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065094.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065095.1,GO:0000166,LOC119657910,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase, transcript variant X12",nucleotide binding,molecular_function
XM_038065096.1,GO:0019991,LOC119657912,uncharacterized LOC119657912,septate junction assembly,biological_process
XM_038065097.1,GO:0004888,LOC119657913,"neuronal acetylcholine receptor subunit alpha-7, transcript variant X1",transmembrane signaling receptor activity,molecular_function
XM_038065098.1,GO:0000166,LOC119657911,"ADP-ribosylation factor 6, transcript variant X1",nucleotide binding,molecular_function
XM_038065099.1,GO:0004888,LOC119657913,"neuronal acetylcholine receptor subunit alpha-7, transcript variant X1",transmembrane signaling receptor activity,molecular_function
XM_038065100.1,GO:0005515,LOC119657914,uncharacterized LOC119657914,protein binding,molecular_function
XM_038065101.1,GO:0004721,LOC119657915,ubiquitin-like domain-containing CTD phosphatase 1,phosphoprotein phosphatase activity,molecular_function
XM_038065102.1,nan,,,,
XM_038065103.1,GO:0001609,LOC119657917,D(1A) dopamine receptor,G protein-coupled adenosine receptor activity,molecular_function
XM_038065104.1,GO:0003824,LOC119657918,astacin-like metalloprotease toxin 3,catalytic activity,molecular_function
XM_038065105.1,nan,,,,
XM_038065106.1,GO:0000166,LOC119657911,"ADP-ribosylation factor 6, transcript variant X1",nucleotide binding,molecular_function
XM_038065107.1,GO:0016020,LOC119657920,nose resistant to fluoxetine protein 6-like,membrane,cellular_component
XM_038065108.1,GO:0003677,LOC119657921,single-strand selective monofunctional uracil DNA glycosylase,DNA binding,molecular_function
XM_038065109.1,GO:0002100,LOC119657922,tRNA-specific adenosine deaminase 2,tRNA wobble adenosine to inosine editing,biological_process
XM_038065110.1,nan,,,,
XM_038065111.1,GO:0000287,LOC119657923,"isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",magnesium ion binding,molecular_function
XM_038065112.1,GO:0003713,LOC119657925,basic proline-rich protein,transcription coactivator activity,molecular_function
XM_038065113.1,GO:0000166,LOC119657926,26S proteasome regulatory subunit 8,nucleotide binding,molecular_function
XM_038065114.1,GO:0000139,LOC119657927,"post-GPI attachment to proteins factor 2-like, transcript variant X2",Golgi membrane,cellular_component
XM_038065115.1,GO:0000139,LOC119657927,"post-GPI attachment to proteins factor 2-like, transcript variant X2",Golgi membrane,cellular_component
XM_038065116.1,GO:0005886,LOC119657929,uncharacterized LOC119657929,plasma membrane,cellular_component
XM_038065117.1,GO:0016020,LOC119657930,transmembrane protein 41 homolog,membrane,cellular_component
XM_038065118.1,GO:0051179,LOC119657928,low density lipoprotein receptor adapter protein 1-like,localization,biological_process
XM_038065119.1,GO:0005634,LOC119657931,polycomb protein Pcl,nucleus,cellular_component
XM_038065120.1,GO:0000120,LOC119657932,TATA box-binding protein-associated factor RNA polymerase I subunit B,RNA polymerase I transcription regulator complex,cellular_component
XM_038065121.1,nan,,,,
XM_038065122.1,GO:0005509,LOC119657934,"annexin B10, transcript variant X2",calcium ion binding,molecular_function
XM_038065123.1,GO:0005509,LOC119657934,"annexin B10, transcript variant X2",calcium ion binding,molecular_function
XM_038065124.1,GO:0003779,LOC119657935,"ring canal kelch homolog, transcript variant X2",actin binding,molecular_function
XM_038065125.1,GO:0005634,LOC119657936,vacuolar protein sorting-associated protein 72 homolog,nucleus,cellular_component
XM_038065126.1,nan,,,,
XM_038065127.1,nan,,,,
XM_038065128.1,GO:0003677,LOC119657939,protein cramped,DNA binding,molecular_function
XM_038065129.1,GO:0000398,LOC119657940,UPF0692 protein CG33108,"mRNA splicing, via spliceosome",biological_process
XM_038065130.1,GO:0003735,LOC119657937,60S ribosomal protein L23,structural constituent of ribosome,molecular_function
XM_038065131.1,GO:0000398,LOC119657941,U6 snRNA-associated Sm-like protein LSm3,"mRNA splicing, via spliceosome",biological_process
XM_038065132.1,GO:0006629,LOC119657942,"neutral ceramidase, transcript variant X3",lipid metabolic process,biological_process
XM_038065133.1,GO:0006629,LOC119657942,"neutral ceramidase, transcript variant X3",lipid metabolic process,biological_process
XM_038065134.1,GO:0006629,LOC119657942,"neutral ceramidase, transcript variant X3",lipid metabolic process,biological_process
XM_038065135.1,GO:0016020,LOC119657943,uncharacterized LOC119657943,membrane,cellular_component
XM_038065136.1,GO:0003743,LOC119657944,density-regulated protein homolog,translation initiation factor activity,molecular_function
XM_038065137.1,GO:0000166,LOC119657945,DNA-directed RNA polymerase III subunit RPC9,nucleotide binding,molecular_function
XM_038065138.1,GO:0016020,LOC119657947,"uncharacterized LOC119657947, transcript variant X2",membrane,cellular_component
XM_038065139.1,GO:0016020,LOC119657947,"uncharacterized LOC119657947, transcript variant X2",membrane,cellular_component
XM_038065140.1,nan,,,,
XM_038065141.1,nan,,,,
XM_038065142.1,GO:0005730,LOC119657946,rRNA-processing protein FCF1 homolog,nucleolus,cellular_component
XM_038065143.1,nan,,,,
XM_038065144.1,nan,,,,
XM_038065145.1,GO:0005634,LOC119657950,"gastrula zinc finger protein XlCGF57.1-like, transcript variant X2",nucleus,cellular_component
XM_038065146.1,GO:0005634,LOC119657950,"gastrula zinc finger protein XlCGF57.1-like, transcript variant X2",nucleus,cellular_component
XM_038065147.1,GO:0005634,LOC119657950,"gastrula zinc finger protein XlCGF57.1-like, transcript variant X2",nucleus,cellular_component
XM_038065148.1,GO:0005634,LOC119657950,"gastrula zinc finger protein XlCGF57.1-like, transcript variant X2",nucleus,cellular_component
XM_038065149.1,nan,,,,
XM_038065150.1,nan,,,,
XM_038065151.1,nan,,,,
XM_038065152.1,nan,,,,
XM_038065153.1,nan,,,,
XM_038065154.1,GO:0005739,LOC119657952,transmembrane protein 242,mitochondrion,cellular_component
XM_038065155.1,nan,,,,
XM_038065156.1,GO:0016020,LOC119657954,translocator protein,membrane,cellular_component
XM_038065157.1,nan,,,,
XM_038065158.1,nan,,,,
XM_038065159.1,GO:0006511,LOC119657956,S-phase kinase-associated protein 1-like,ubiquitin-dependent protein catabolic process,biological_process
XM_038065160.1,GO:0004497,LOC119657958,probable cytochrome P450 4d14,monooxygenase activity,molecular_function
XM_038065161.1,GO:0005634,LOC119657959,"protein lin-9 homolog, transcript variant X1",nucleus,cellular_component
XM_038065162.1,GO:0005634,LOC119657959,"protein lin-9 homolog, transcript variant X1",nucleus,cellular_component
XM_038065163.1,GO:0004649,LOC119657961,"poly(ADP-ribose) glycohydrolase-like, transcript variant X2",poly(ADP-ribose) glycohydrolase activity,molecular_function
XM_038065164.1,GO:0004649,LOC119657961,"poly(ADP-ribose) glycohydrolase-like, transcript variant X2",poly(ADP-ribose) glycohydrolase activity,molecular_function
XM_038065165.1,GO:0004888,LOC119657962,"calcitonin receptor-like, transcript variant X2",transmembrane signaling receptor activity,molecular_function
XM_038065166.1,GO:0004888,LOC119657962,"calcitonin receptor-like, transcript variant X2",transmembrane signaling receptor activity,molecular_function
XM_038065167.1,GO:0008137,LOC119657963,NADH-quinone oxidoreductase subunit B 2,NADH dehydrogenase (ubiquinone) activity,molecular_function
XM_038065168.1,GO:0016020,LOC119657964,"DNA damage-regulated autophagy modulator protein 1, transcript variant X2",membrane,cellular_component
XM_038065169.1,GO:0005515,LOC119657965,"armadillo segment polarity protein, transcript variant X2",protein binding,molecular_function
XM_038065170.1,GO:0005515,LOC119657965,"armadillo segment polarity protein, transcript variant X2",protein binding,molecular_function
XM_038065171.1,GO:0005515,LOC119657965,"armadillo segment polarity protein, transcript variant X2",protein binding,molecular_function
XM_038065172.1,GO:0004518,LOC119657967,"probable tyrosyl-DNA phosphodiesterase, transcript variant X3",nuclease activity,molecular_function
XM_038065173.1,GO:0004518,LOC119657967,"probable tyrosyl-DNA phosphodiesterase, transcript variant X3",nuclease activity,molecular_function
XM_038065174.1,GO:0004518,LOC119657967,"probable tyrosyl-DNA phosphodiesterase, transcript variant X3",nuclease activity,molecular_function
XM_038065175.1,GO:0005739,LOC119657966,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8, transcript variant X2",mitochondrion,cellular_component
XM_038065176.1,GO:0004518,LOC119657967,"probable tyrosyl-DNA phosphodiesterase, transcript variant X3",nuclease activity,molecular_function
XM_038065177.1,GO:0035556,LOC119657968,"uncharacterized LOC119657968, transcript variant X2",intracellular signal transduction,biological_process
XM_038065178.1,GO:0035556,LOC119657968,"uncharacterized LOC119657968, transcript variant X2",intracellular signal transduction,biological_process
